amount,status,date,fee_id,user_id,affiliate_id,created_at
40,Pagado,2002-08-01,1,2548,955,2002-07-01 00:00:00.000000000
100,Pagado,2003-01-01,1,2548,955,2002-09-01 00:00:00.000000000
20,Pagado,2003-02-01,1,2548,955,2003-02-01 00:00:00.000000000
300,Pagado,2004-03-01,1,2548,955,2003-03-01 00:00:00.000000000
40,Pagado,2004-09-01,1,2548,955,2004-08-01 00:00:00.000000000
40,Pagado,2004-11-01,1,2548,955,2004-10-01 00:00:00.000000000
40,Pagado,2005-01-01,1,2548,955,2004-12-01 00:00:00.000000000
40,Pagado,2005-03-01,1,2548,955,2005-02-01 00:00:00.000000000
40,Pagado,2005-05-01,1,2548,955,2005-04-01 00:00:00.000000000
40,Pagado,2005-07-01,1,2548,955,2005-06-01 00:00:00.000000000
60,Pagado,2005-10-01,1,2548,955,2005-08-01 00:00:00.000000000
40,Pagado,2005-12-01,1,2548,955,2005-11-01 00:00:00.000000000
40,Pagado,2006-02-01,1,2548,955,2006-01-01 00:00:00.000000000
60,Pagado,2006-05-01,1,2548,955,2006-03-01 00:00:00.000000000
100,Pagado,2006-10-01,1,2548,955,2006-06-01 00:00:00.000000000
100,Pagado,2007-03-01,1,2548,955,2006-11-01 00:00:00.000000000
200,Pagado,2008-01-01,1,2548,955,2007-04-01 00:00:00.000000000
200,Pagado,2008-11-01,1,2548,955,2008-02-01 00:00:00.000000000
40,Pagado,2009-07-01,1,2548,955,2009-06-01 00:00:00.000000000
200,Pagado,2009-09-01,1,2548,955,2008-12-01 00:00:00.000000000
200,Pagado,2010-07-01,1,2548,955,2009-10-01 00:00:00.000000000
200,Pagado,2011-05-01,1,2548,955,2010-08-01 00:00:00.000000000
200,Pagado,2012-03-01,1,2548,955,2011-06-01 00:00:00.000000000
240,Pagado,2013-03-01,1,2548,955,2012-04-01 00:00:00.000000000
100,Pagado,2013-08-01,1,2548,955,2013-04-01 00:00:00.000000000
80,Pagado,2013-12-01,1,2548,955,2013-09-01 00:00:00.000000000
100,Pagado,2014-04-01,1,2548,955,2013-12-01 00:00:00.000000000
60,Pagado,2014-07-01,1,2548,955,2014-05-01 00:00:00.000000000
80,Pagado,2014-11-01,1,2548,955,2014-08-01 00:00:00.000000000
40,Pagado,2015-01-01,1,2548,955,2014-12-01 00:00:00.000000000
60,Pagado,2015-04-01,1,2548,955,2015-02-01 00:00:00.000000000
80,Pagado,2015-08-01,1,2548,955,2015-05-01 00:00:00.000000000
80,Pagado,2015-12-01,1,2548,955,2015-09-01 00:00:00.000000000
660,Pagado,2018-09-01,1,2548,955,2016-01-01 00:00:00.000000000
240,Pagado,2003-12-01,1,2548,956,2003-01-01 00:00:00.000000000
200,Pagado,2004-10-01,1,2548,956,2004-01-01 00:00:00.000000000
120,Pagado,2003-01-01,1,2548,957,2002-08-01 00:00:00.000000000
200,Pagado,2003-11-01,1,2548,957,2003-02-01 00:00:00.000000000
140,Pagado,2004-06-01,1,2548,957,2003-12-01 00:00:00.000000000
300,Pagado,2005-09-01,1,2548,957,2004-07-01 00:00:00.000000000
60,Pagado,2005-12-01,1,2548,957,2005-10-01 00:00:00.000000000
60,Pagado,2006-03-01,1,2548,957,2006-01-01 00:00:00.000000000
100,Pagado,2006-08-01,1,2548,957,2006-04-01 00:00:00.000000000
100,Pagado,2007-01-01,1,2548,957,2006-09-01 00:00:00.000000000
200,Pagado,2007-11-01,1,2548,957,2007-02-01 00:00:00.000000000
20,Pagado,2007-12-01,1,2548,957,2007-12-01 00:00:00.000000000
400,Pagado,2009-08-01,1,2548,957,2008-01-01 00:00:00.000000000
380,Pagado,2011-03-01,1,2548,957,2009-09-01 00:00:00.000000000
160,Pagado,2011-09-01,1,2548,957,2011-04-01 00:00:00.000000000
260,Pagado,2012-12-01,1,2548,957,2011-12-01 00:00:00.000000000
240,Pagado,2013-12-01,1,2548,957,2013-01-01 00:00:00.000000000
60,Pagado,2014-03-01,1,2548,957,2014-01-01 00:00:00.000000000
180,Pagado,2014-12-01,1,2548,957,2014-04-01 00:00:00.000000000
240,Pagado,2015-12-01,1,2548,957,2015-01-01 00:00:00.000000000
240,Pagado,2016-12-01,1,2548,957,2016-01-01 00:00:00.000000000
240,Pagado,2017-12-01,1,2548,957,2017-01-01 00:00:00.000000000
240,Pagado,2018-12-01,1,2548,957,2018-01-01 00:00:00.000000000
240,Pagado,2019-12-01,1,2548,957,2019-01-01 00:00:00.000000000
100,Pagado,2020-05-01,1,2548,957,2020-01-01 00:00:00.000000000
140,Pagado,2020-12-01,1,2548,957,2020-06-01 00:00:00.000000000
240,Pagado,2021-12-01,1,2548,957,2021-01-01 00:00:00.000000000
180,Pagado,2022-09-01,1,2548,957,2022-01-01 00:00:00.000000000
60,Pagado,2022-12-01,1,2548,957,2022-10-01 00:00:00.000000000
240,Pagado,2023-12-01,1,2548,957,2023-01-01 00:00:00.000000000
360,Pagado,2024-12-01,1,2548,957,2024-01-01 00:00:00.000000000
360,Pagado,2025-12-01,1,2548,957,2025-01-01 00:00:00.000000000
160,Pagado,2002-11-01,1,2548,958,2002-04-01 00:00:00.000000000
500,Pagado,2004-07-01,1,2548,958,2002-07-01 00:00:00.000000000
2500,Pagado,2014-12-01,1,2548,958,2004-08-01 00:00:00.000000000
240,Pagado,2015-12-01,1,2548,958,2015-01-01 00:00:00.000000000
20,Pagado,2016-01-01,1,2548,958,2016-01-01 00:00:00.000000000
460,Pagado,2017-12-01,1,2548,958,2017-02-01 00:00:00.000000000
240,Pagado,2018-12-01,1,2548,958,2018-01-01 00:00:00.000000000
960,Pagado,2022-12-01,1,2548,958,2019-01-01 00:00:00.000000000
240,Pagado,2023-12-01,1,2548,958,2023-01-01 00:00:00.000000000
360,Pagado,2024-12-01,1,2548,958,2024-01-01 00:00:00.000000000
360,Pagado,2025-12-01,1,2548,958,2025-01-01 00:00:00.000000000
60,Pagado,2002-06-01,1,2548,959,2002-04-01 00:00:00.000000000
340,Pagado,2003-12-01,1,2548,959,2002-08-01 00:00:00.000000000
400,Pagado,2005-08-01,1,2548,959,2004-01-01 00:00:00.000000000
1180,Pagado,2007-02-01,1,2548,960,2002-04-01 00:00:00.000000000
80,Pagado,2007-06-01,1,2548,960,2007-03-01 00:00:00.000000000
360,Pagado,2008-12-01,1,2548,960,2007-07-01 00:00:00.000000000
620,Pagado,2004-10-01,1,2548,961,2002-04-01 00:00:00.000000000
20,Pagado,2002-08-01,1,2548,963,2002-08-01 00:00:00.000000000
20,Pagado,2002-09-01,1,2548,963,2002-09-01 00:00:00.000000000
20,Pagado,2002-12-01,1,2548,963,2002-12-01 00:00:00.000000000
20,Pagado,2003-01-01,1,2548,963,2003-01-01 00:00:00.000000000
40,Pagado,2003-03-01,1,2548,963,2003-02-01 00:00:00.000000000
20,Pagado,2002-05-01,1,2548,965,2002-05-01 00:00:00.000000000
4340,Pagado,2020-07-01,1,2548,965,2002-07-01 00:00:00.000000000
700,Pagado,2005-03-01,1,2548,966,2002-05-01 00:00:00.000000000
300,Pagado,2006-06-01,1,2548,966,2005-04-01 00:00:00.000000000
300,Pagado,2007-09-01,1,2548,966,2006-07-01 00:00:00.000000000
300,Pagado,2013-12-01,1,2548,966,2012-10-01 00:00:00.000000000
300,Pagado,2016-03-01,1,2548,966,2014-01-01 00:00:00.000000000
300,Pagado,2017-06-01,1,2548,966,2016-04-01 00:00:00.000000000
300,Pagado,2018-09-01,1,2548,966,2017-07-01 00:00:00.000000000
300,Pagado,2019-12-01,1,2548,966,2018-10-01 00:00:00.000000000
180,Pagado,2002-12-01,1,2548,967,2002-04-01 00:00:00.000000000
100,Pagado,2003-05-01,1,2548,967,2003-01-01 00:00:00.000000000
20,Pagado,2003-06-01,1,2548,967,2003-06-01 00:00:00.000000000
20,Pagado,2003-07-01,1,2548,967,2003-07-01 00:00:00.000000000
20,Pagado,2003-08-01,1,2548,967,2003-08-01 00:00:00.000000000
40,Pagado,2003-10-01,1,2548,967,2003-09-01 00:00:00.000000000
20,Pagado,2003-11-01,1,2548,967,2003-11-01 00:00:00.000000000
20,Pagado,2003-12-01,1,2548,967,2003-12-01 00:00:00.000000000
20,Pagado,2004-01-01,1,2548,967,2004-01-01 00:00:00.000000000
40,Pagado,2004-09-01,1,2548,967,2004-08-01 00:00:00.000000000
20,Pagado,2004-10-01,1,2548,967,2004-10-01 00:00:00.000000000
20,Pagado,2004-11-01,1,2548,967,2004-11-01 00:00:00.000000000
20,Pagado,2004-12-01,1,2548,967,2004-12-01 00:00:00.000000000
60,Pagado,2005-03-01,1,2548,967,2005-01-01 00:00:00.000000000
820,Pagado,2008-08-01,1,2548,967,2005-04-01 00:00:00.000000000
520,Pagado,2010-10-01,1,2548,967,2008-09-01 00:00:00.000000000
500,Pagado,2012-11-01,1,2548,967,2010-11-01 00:00:00.000000000
240,Pagado,2013-11-01,1,2548,967,2012-12-01 00:00:00.000000000
240,Pagado,2014-11-01,1,2548,967,2013-12-01 00:00:00.000000000
240,Pagado,2015-11-01,1,2548,967,2014-12-01 00:00:00.000000000
240,Pagado,2016-11-01,1,2548,967,2015-12-01 00:00:00.000000000
240,Pagado,2017-11-01,1,2548,967,2016-12-01 00:00:00.000000000
260,Pagado,2018-12-01,1,2548,967,2017-12-01 00:00:00.000000000
240,Pagado,2019-12-01,1,2548,967,2019-01-01 00:00:00.000000000
240,Pagado,2020-12-01,1,2548,967,2020-01-01 00:00:00.000000000
240,Pagado,2021-12-01,1,2548,967,2021-01-01 00:00:00.000000000
180,Pagado,2022-09-01,1,2548,967,2022-01-01 00:00:00.000000000
60,Pagado,2022-12-01,1,2548,967,2022-10-01 00:00:00.000000000
240,Pagado,2023-12-01,1,2548,967,2023-01-01 00:00:00.000000000
360,Pagado,2024-12-01,1,2548,967,2024-01-01 00:00:00.000000000
360,Pagado,2025-12-01,1,2548,967,2025-01-01 00:00:00.000000000
40,Pagado,2002-05-01,1,2548,968,2002-04-01 00:00:00.000000000
100,Pagado,2002-10-01,1,2548,968,2002-06-01 00:00:00.000000000
100,Pagado,2003-03-01,1,2548,968,2002-11-01 00:00:00.000000000
100,Pagado,2003-08-01,1,2548,968,2003-04-01 00:00:00.000000000
40,Pagado,2003-10-01,1,2548,968,2003-09-01 00:00:00.000000000
700,Pagado,2006-09-01,1,2548,968,2003-11-01 00:00:00.000000000
20,Pagado,2007-11-01,1,2548,970,2007-11-01 00:00:00.000000000
360,Pagado,2003-09-01,1,2548,971,2002-04-01 00:00:00.000000000
80,Pagado,2004-12-01,1,2548,971,2004-09-01 00:00:00.000000000
60,Pagado,2005-03-01,1,2548,971,2005-01-01 00:00:00.000000000
160,Pagado,2005-11-01,1,2548,971,2005-04-01 00:00:00.000000000
140,Pagado,2006-06-01,1,2548,971,2005-12-01 00:00:00.000000000
40,Pagado,2006-08-01,1,2548,971,2006-07-01 00:00:00.000000000
60,Pagado,2006-11-01,1,2548,971,2006-09-01 00:00:00.000000000
260,Pagado,2007-12-01,1,2548,971,2006-12-01 00:00:00.000000000
240,Pagado,2008-12-01,1,2548,971,2008-01-01 00:00:00.000000000
240,Pagado,2009-12-01,1,2548,971,2009-01-01 00:00:00.000000000
240,Pagado,2010-12-01,1,2548,971,2010-01-01 00:00:00.000000000
300,Pagado,2012-03-01,1,2548,971,2011-01-01 00:00:00.000000000
180,Pagado,2012-12-01,1,2548,971,2012-04-01 00:00:00.000000000
200,Pagado,2013-10-01,1,2548,971,2013-01-01 00:00:00.000000000
60,Pagado,2014-01-01,1,2548,971,2013-11-01 00:00:00.000000000
200,Pagado,2014-11-01,1,2548,971,2014-02-01 00:00:00.000000000
20,Pagado,2014-12-01,1,2548,971,2014-12-01 00:00:00.000000000
100,Pagado,2015-05-01,1,2548,971,2015-01-01 00:00:00.000000000
300,Pagado,2016-08-01,1,2548,971,2015-06-01 00:00:00.000000000
100,Pagado,2017-01-01,1,2548,971,2016-09-01 00:00:00.000000000
100,Pagado,2017-06-01,1,2548,971,2017-02-01 00:00:00.000000000
200,Pagado,2018-04-01,1,2548,971,2017-07-01 00:00:00.000000000
200,Pagado,2019-02-01,1,2548,971,2018-05-01 00:00:00.000000000
100,Pagado,2019-07-01,1,2548,971,2019-03-01 00:00:00.000000000
200,Pagado,2020-05-01,1,2548,971,2019-08-01 00:00:00.000000000
200,Pagado,2021-03-01,1,2548,971,2020-06-01 00:00:00.000000000
200,Pagado,2022-01-01,1,2548,971,2021-04-01 00:00:00.000000000
220,Pagado,2022-12-01,1,2548,971,2022-02-01 00:00:00.000000000
420,Pagado,2025-02-01,1,2548,971,2024-01-01 00:00:00.000000000
390,Pagado,2026-03-01,1,2548,971,2025-03-01 00:00:00.000000000
360,Pagado,2003-09-01,1,2548,973,2003-04-01 00:00:00.000000000
100,Pagado,2004-02-01,1,2548,973,2003-10-01 00:00:00.000000000
100,Pagado,2005-01-01,1,2548,973,2004-09-01 00:00:00.000000000
60,Pagado,2005-08-01,1,2548,973,2005-06-01 00:00:00.000000000
40,Pagado,2005-10-01,1,2548,973,2005-09-01 00:00:00.000000000
340,Pagado,2007-03-01,1,2548,973,2005-11-01 00:00:00.000000000
40,Pagado,2007-07-01,1,2548,973,2007-06-01 00:00:00.000000000
200,Pagado,2008-10-01,1,2548,973,2008-01-01 00:00:00.000000000
100,Pagado,2008-12-01,1,2548,973,2007-08-01 00:00:00.000000000
60,Pagado,2009-01-01,1,2548,973,2008-11-01 00:00:00.000000000
100,Pagado,2009-06-01,1,2548,973,2009-02-01 00:00:00.000000000
120,Pagado,2009-07-01,1,2548,973,2009-02-01 00:00:00.000000000
240,Pagado,2010-06-01,1,2548,973,2009-07-01 00:00:00.000000000
120,Pagado,2010-12-01,1,2548,973,2010-07-01 00:00:00.000000000
40,Pagado,2011-02-01,1,2548,973,2011-01-01 00:00:00.000000000
100,Pagado,2011-07-01,1,2548,973,2011-03-01 00:00:00.000000000
100,Pagado,2011-12-01,1,2548,973,2011-08-01 00:00:00.000000000
240,Pagado,2012-12-01,1,2548,973,2012-01-01 00:00:00.000000000
240,Pagado,2013-12-01,1,2548,973,2013-01-01 00:00:00.000000000
200,Pagado,2014-10-01,1,2548,973,2014-01-01 00:00:00.000000000
40,Pagado,2014-12-01,1,2548,973,2014-11-01 00:00:00.000000000
240,Pagado,2015-12-01,1,2548,973,2015-01-01 00:00:00.000000000
200,Pagado,2016-10-01,1,2548,973,2016-01-01 00:00:00.000000000
60,Pagado,2017-01-01,1,2548,973,2016-11-01 00:00:00.000000000
220,Pagado,2017-12-01,1,2548,973,2017-02-01 00:00:00.000000000
140,Pagado,2018-07-01,1,2548,973,2018-01-01 00:00:00.000000000
100,Pagado,2018-12-01,1,2548,973,2018-08-01 00:00:00.000000000
200,Pagado,2019-10-01,1,2548,973,2019-01-01 00:00:00.000000000
280,Pagado,2020-12-01,1,2548,973,2019-11-01 00:00:00.000000000
280,Pagado,2022-02-01,1,2548,973,2021-01-01 00:00:00.000000000
200,Pagado,2022-12-01,1,2548,973,2022-03-01 00:00:00.000000000
240,Pagado,2023-12-01,1,2548,973,2023-01-01 00:00:00.000000000
360,Pagado,2024-12-01,1,2548,973,2024-01-01 00:00:00.000000000
360,Pagado,2025-12-01,1,2548,973,2025-01-01 00:00:00.000000000
140,Pagado,2002-10-01,1,2548,974,2002-04-01 00:00:00.000000000
260,Pagado,2003-11-01,1,2548,974,2002-11-01 00:00:00.000000000
40,Pagado,2004-01-01,1,2548,974,2003-12-01 00:00:00.000000000
280,Pagado,2005-01-01,1,2548,974,2003-12-01 00:00:00.000000000
160,Pagado,2005-09-01,1,2548,974,2005-02-01 00:00:00.000000000
60,Pagado,2005-12-01,1,2548,974,2005-10-01 00:00:00.000000000
100,Pagado,2006-02-01,1,2548,974,2005-10-01 00:00:00.000000000
540,Pagado,2007-12-01,1,2548,974,2005-10-01 00:00:00.000000000
800,Pagado,2009-01-01,1,2548,974,2005-10-01 00:00:00.000000000
360,Pagado,2010-07-01,1,2548,974,2009-02-01 00:00:00.000000000
300,Pagado,2011-10-01,1,2548,974,2010-08-01 00:00:00.000000000
300,Pagado,2013-01-01,1,2548,974,2011-11-01 00:00:00.000000000
300,Pagado,2014-04-01,1,2548,974,2013-02-01 00:00:00.000000000
500,Pagado,2016-05-01,1,2548,974,2014-05-01 00:00:00.000000000
320,Pagado,2017-09-01,1,2548,974,2016-06-01 00:00:00.000000000
300,Pagado,2018-12-01,1,2548,974,2017-10-01 00:00:00.000000000
240,Pagado,2019-12-01,1,2548,974,2019-01-01 00:00:00.000000000
200,Pagado,2020-10-01,1,2548,974,2020-01-01 00:00:00.000000000
40,Pagado,2020-12-01,1,2548,974,2020-11-01 00:00:00.000000000
240,Pagado,2021-12-01,1,2548,974,2021-01-01 00:00:00.000000000
180,Pagado,2022-09-01,1,2548,974,2022-01-01 00:00:00.000000000
40,Pagado,2022-11-01,1,2548,974,2022-10-01 00:00:00.000000000
260,Pagado,2023-12-01,1,2548,974,2022-12-01 00:00:00.000000000
360,Pagado,2024-12-01,1,2548,974,2024-01-01 00:00:00.000000000
90,Pagado,2025-03-01,1,2548,974,2025-01-01 00:00:00.000000000
60,Pagado,2025-05-01,1,2548,974,2025-04-01 00:00:00.000000000
210,Pagado,2025-12-01,1,2548,974,2025-06-01 00:00:00.000000000
80,Pagado,2002-07-01,1,2548,975,2002-04-01 00:00:00.000000000
20,Pagado,2003-03-01,1,2548,975,2003-03-01 00:00:00.000000000
100,Pagado,2003-12-01,1,2548,975,2002-08-01 00:00:00.000000000
140,Pagado,2002-10-01,1,2548,976,2002-04-01 00:00:00.000000000
20,Pagado,2002-04-01,1,2548,977,2002-04-01 00:00:00.000000000
20,Pagado,2002-06-01,1,2548,977,2002-06-01 00:00:00.000000000
20,Pagado,2002-07-01,1,2548,977,2002-07-01 00:00:00.000000000
20,Pagado,2002-08-01,1,2548,977,2002-08-01 00:00:00.000000000
40,Pagado,2002-10-01,1,2548,977,2002-09-01 00:00:00.000000000
100,Pagado,2002-09-01,1,2548,980,2002-05-01 00:00:00.000000000
100,Pagado,2003-02-01,1,2548,980,2002-10-01 00:00:00.000000000
100,Pagado,2003-07-01,1,2548,980,2003-03-01 00:00:00.000000000
100,Pagado,2003-12-01,1,2548,980,2003-08-01 00:00:00.000000000
40,Pagado,2004-11-01,1,2548,980,2004-10-01 00:00:00.000000000
160,Pagado,2005-07-01,1,2548,980,2004-12-01 00:00:00.000000000
100,Pagado,2005-12-01,1,2548,980,2005-08-01 00:00:00.000000000
200,Pagado,2006-10-01,1,2548,980,2006-01-01 00:00:00.000000000
40,Pagado,2006-12-01,1,2548,980,2006-11-01 00:00:00.000000000
100,Pagado,2007-05-01,1,2548,980,2007-01-01 00:00:00.000000000
40,Pagado,2007-07-01,1,2548,980,2007-06-01 00:00:00.000000000
100,Pagado,2007-12-01,1,2548,980,2007-08-01 00:00:00.000000000
40,Pagado,2008-02-01,1,2548,980,2008-01-01 00:00:00.000000000
160,Pagado,2008-10-01,1,2548,980,2008-03-01 00:00:00.000000000
160,Pagado,2009-11-01,1,2548,980,2009-04-01 00:00:00.000000000
240,Pagado,2010-11-01,1,2548,980,2009-12-01 00:00:00.000000000
20,Pagado,2011-11-01,1,2548,980,2011-11-01 00:00:00.000000000
240,Pagado,2012-11-01,1,2548,980,2011-12-01 00:00:00.000000000
240,Pagado,2013-11-01,1,2548,980,2012-12-01 00:00:00.000000000
240,Pagado,2014-11-01,1,2548,980,2013-12-01 00:00:00.000000000
240,Pagado,2015-11-01,1,2548,980,2014-12-01 00:00:00.000000000
240,Pagado,2016-11-01,1,2548,980,2015-12-01 00:00:00.000000000
60,Pagado,2017-02-01,1,2548,980,2016-12-01 00:00:00.000000000
540,Pagado,2005-05-01,1,2548,981,2002-05-01 00:00:00.000000000
100,Pagado,2002-09-01,1,2548,982,2002-05-01 00:00:00.000000000
100,Pagado,2003-02-01,1,2548,982,2002-10-01 00:00:00.000000000
200,Pagado,2003-12-01,1,2548,982,2003-03-01 00:00:00.000000000
200,Pagado,2004-10-01,1,2548,982,2004-01-01 00:00:00.000000000
200,Pagado,2005-08-01,1,2548,982,2004-11-01 00:00:00.000000000
120,Pagado,2002-10-01,1,2548,983,2002-05-01 00:00:00.000000000
220,Pagado,2003-09-01,1,2548,983,2002-11-01 00:00:00.000000000
100,Pagado,2004-02-01,1,2548,983,2003-10-01 00:00:00.000000000
300,Pagado,2005-05-01,1,2548,983,2004-03-01 00:00:00.000000000
200,Pagado,2006-05-01,1,2548,983,2005-06-01 00:00:00.000000000
200,Pagado,2007-01-01,1,2548,983,2006-04-01 00:00:00.000000000
160,Pagado,2007-09-01,1,2548,983,2007-02-01 00:00:00.000000000
200,Pagado,2008-07-01,1,2548,983,2007-10-01 00:00:00.000000000
400,Pagado,2010-03-01,1,2548,983,2008-08-01 00:00:00.000000000
100,Pagado,2002-09-01,1,2548,984,2002-05-01 00:00:00.000000000
60,Pagado,2002-12-01,1,2548,984,2002-10-01 00:00:00.000000000
20,Pagado,2003-01-01,1,2548,984,2003-01-01 00:00:00.000000000
160,Pagado,2003-09-01,1,2548,984,2003-02-01 00:00:00.000000000
20,Pagado,2003-10-01,1,2548,984,2003-10-01 00:00:00.000000000
20,Pagado,2003-11-01,1,2548,984,2003-11-01 00:00:00.000000000
20,Pagado,2003-12-01,1,2548,984,2003-12-01 00:00:00.000000000
40,Pagado,2002-06-01,1,2548,985,2002-05-01 00:00:00.000000000
900,Pagado,2006-03-01,1,2548,985,2002-07-01 00:00:00.000000000
40,Pagado,2006-05-01,1,2548,985,2006-04-01 00:00:00.000000000
140,Pagado,2006-10-01,1,2548,985,2006-06-01 00:00:00.000000000
60,Pagado,2007-03-01,1,2548,985,2007-01-01 00:00:00.000000000
20,Pagado,2007-04-01,1,2548,985,2007-04-01 00:00:00.000000000
40,Pagado,2007-06-01,1,2548,985,2007-05-01 00:00:00.000000000
100,Pagado,2007-11-01,1,2548,985,2007-07-01 00:00:00.000000000
240,Pagado,2008-11-01,1,2548,985,2007-12-01 00:00:00.000000000
240,Pagado,2009-11-01,1,2548,985,2008-12-01 00:00:00.000000000
240,Pagado,2010-11-01,1,2548,985,2009-12-01 00:00:00.000000000
60,Pagado,2011-02-01,1,2548,985,2010-12-01 00:00:00.000000000
200,Pagado,2011-12-01,1,2548,985,2011-03-01 00:00:00.000000000
220,Pagado,2012-11-01,1,2548,985,2012-01-01 00:00:00.000000000
240,Pagado,2013-11-01,1,2548,985,2012-12-01 00:00:00.000000000
160,Pagado,2014-07-01,1,2548,985,2013-12-01 00:00:00.000000000
100,Pagado,2014-12-01,1,2548,985,2014-08-01 00:00:00.000000000
220,Pagado,2015-11-01,1,2548,985,2015-01-01 00:00:00.000000000
60,Pagado,2016-02-01,1,2548,985,2015-12-01 00:00:00.000000000
40,Pagado,2016-11-01,1,2548,985,2016-10-01 00:00:00.000000000
140,Pagado,2016-12-01,1,2548,985,2016-03-01 00:00:00.000000000
200,Pagado,2017-09-01,1,2548,985,2016-12-01 00:00:00.000000000
60,Pagado,2017-12-01,1,2548,985,2017-10-01 00:00:00.000000000
60,Pagado,2018-03-01,1,2548,985,2018-01-01 00:00:00.000000000
40,Pagado,2018-05-01,1,2548,985,2018-04-01 00:00:00.000000000
180,Pagado,2018-12-01,1,2548,985,2018-04-01 00:00:00.000000000
240,Pagado,2019-12-01,1,2548,985,2019-01-01 00:00:00.000000000
240,Pagado,2020-12-01,1,2548,985,2020-01-01 00:00:00.000000000
180,Pagado,2021-09-01,1,2548,985,2021-01-01 00:00:00.000000000
60,Pagado,2021-12-01,1,2548,985,2021-10-01 00:00:00.000000000
240,Pagado,2022-12-01,1,2548,985,2022-01-01 00:00:00.000000000
240,Pagado,2023-12-01,1,2548,985,2023-01-01 00:00:00.000000000
360,Pagado,2024-12-01,1,2548,985,2024-01-01 00:00:00.000000000
360,Pagado,2025-12-01,1,2548,985,2025-01-01 00:00:00.000000000
100,Pagado,2002-09-01,1,2548,986,2002-05-01 00:00:00.000000000
40,Pagado,2002-11-01,1,2548,986,2002-10-01 00:00:00.000000000
700,Pagado,2005-10-01,1,2548,986,2002-12-01 00:00:00.000000000
100,Pagado,2002-12-01,1,2548,987,2002-08-01 00:00:00.000000000
20,Pagado,2003-01-01,1,2548,987,2003-01-01 00:00:00.000000000
200,Pagado,2003-11-01,1,2548,987,2003-02-01 00:00:00.000000000
380,Pagado,2005-06-01,1,2548,987,2003-12-01 00:00:00.000000000
20,Pagado,2005-07-01,1,2548,987,2005-07-01 00:00:00.000000000
60,Pagado,2005-10-01,1,2548,987,2005-08-01 00:00:00.000000000
40,Pagado,2005-12-01,1,2548,987,2005-11-01 00:00:00.000000000
1000,Pagado,2010-02-01,1,2548,987,2006-01-01 00:00:00.000000000
80,Pagado,2002-08-01,1,2548,988,2002-05-01 00:00:00.000000000
80,Pagado,2002-12-01,1,2548,988,2002-09-01 00:00:00.000000000
20,Pagado,2003-01-01,1,2548,988,2003-01-01 00:00:00.000000000
20,Pagado,2003-02-01,1,2548,988,2003-02-01 00:00:00.000000000
20,Pagado,2003-03-01,1,2548,988,2003-03-01 00:00:00.000000000
100,Pagado,2003-01-01,1,2548,989,2002-09-01 00:00:00.000000000
40,Pagado,2004-06-01,1,2548,989,2004-05-01 00:00:00.000000000
100,Pagado,2004-11-01,1,2548,989,2004-07-01 00:00:00.000000000
500,Pagado,2006-12-01,1,2548,989,2004-12-01 00:00:00.000000000
240,Pagado,2007-12-01,1,2548,989,2007-01-01 00:00:00.000000000
240,Pagado,2008-12-01,1,2548,989,2008-01-01 00:00:00.000000000
480,Pagado,2010-12-01,1,2548,989,2009-01-01 00:00:00.000000000
240,Pagado,2011-12-01,1,2548,989,2011-01-01 00:00:00.000000000
480,Pagado,2013-12-01,1,2548,989,2012-01-01 00:00:00.000000000
480,Pagado,2015-12-01,1,2548,989,2014-01-01 00:00:00.000000000
480,Pagado,2017-12-01,1,2548,989,2016-01-01 00:00:00.000000000
140,Pagado,2002-12-01,1,2548,990,2002-06-01 00:00:00.000000000
20,Pagado,2003-01-01,1,2548,990,2003-01-01 00:00:00.000000000
260,Pagado,2004-12-01,1,2548,990,2003-12-01 00:00:00.000000000
480,Pagado,2006-12-01,1,2548,990,2005-01-01 00:00:00.000000000
240,Pagado,2007-12-01,1,2548,990,2007-01-01 00:00:00.000000000
160,Pagado,2008-08-01,1,2548,990,2008-01-01 00:00:00.000000000
60,Pagado,2008-11-01,1,2548,990,2008-09-01 00:00:00.000000000
40,Pagado,2009-01-01,1,2548,990,2008-12-01 00:00:00.000000000
300,Pagado,2010-04-01,1,2548,990,2009-02-01 00:00:00.000000000
100,Pagado,2010-09-01,1,2548,990,2010-05-01 00:00:00.000000000
100,Pagado,2011-02-01,1,2548,990,2010-10-01 00:00:00.000000000
200,Pagado,2011-12-01,1,2548,990,2011-03-01 00:00:00.000000000
20,Pagado,2012-01-01,1,2548,990,2012-01-01 00:00:00.000000000
60,Pagado,2012-04-01,1,2548,990,2012-02-01 00:00:00.000000000
160,Pagado,2012-12-01,1,2548,990,2012-05-01 00:00:00.000000000
240,Pagado,2013-12-01,1,2548,990,2013-01-01 00:00:00.000000000
240,Pagado,2014-12-01,1,2548,990,2014-01-01 00:00:00.000000000
240,Pagado,2015-12-01,1,2548,990,2015-01-01 00:00:00.000000000
500,Pagado,2018-01-01,1,2548,990,2016-01-01 00:00:00.000000000
200,Pagado,2018-11-01,1,2548,990,2018-02-01 00:00:00.000000000
240,Pagado,2021-12-01,1,2548,990,2021-01-01 00:00:00.000000000
240,Pagado,2022-12-01,1,2548,990,2022-01-01 00:00:00.000000000
240,Pagado,2023-12-01,1,2548,990,2023-01-01 00:00:00.000000000
300,Pagado,2024-10-01,1,2548,990,2024-01-01 00:00:00.000000000
